symbol,qualified,sector,fundamentals,technical,forecast,market,regime_status,composite_base,composite_final,coverage,beta_millis,forward_pe_hundredths,ev_ebitda_hundredths,price_to_book_hundredths,return_on_equity_bps,close_cents,ema20_cents,ema50_cents,ema200_cents,stance,t_quality,w_quality,t_lowbeta,w_lowbeta,t_value,w_value,t_oversoldqual,w_oversoldqual,t_extension,w_extension,t_trend,w_trend,t_defensive,w_defensive,t_growth,w_growth,t_liquidity,w_liquidity
"HON",0,"Industrials",9,36,20,16,"Included",30,34,4,918,2426,1211,414,4658,24231,24042,23650,23011,"HoldTrim",0.22889693084199167,0.5,0.5155555555555555,0.4,-0.1286302175191065,0.3,-0.45798285073199885,0.1,-0.24604821302880084,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"LLY",0,"Healthcare",-18,60,23,10,"Included",32,34,4,506,2605,2743,3474,10229,121265,117963,114800,101846,"HoldTrim",0.0228787842424495,0.5,1.0,0.4,-0.7544581618655692,0.3,-0.8067303322692476,0.1,-0.5948248967706916,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"RF",0,"Financial Services",21,45,0,22,"Included",29,34,4,1012,1105,,153,1187,3141,3116,3030,2824,"HoldTrim",0.6594444444444445,0.5,0.30666666666666664,0.4,0.9494855967078188,0.3,-0.603013543606113,0.1,-0.46836296818268497,0.8,1.0,0.3,,,,,0.27438240682632475,0.3
"DGX",0,"Healthcare",3,53,15,5,"Included",34,34,4,548,1976,1429,349,1460,23821,22844,21672,19943,"HoldTrim",0.042239237478732816,0.5,1.0,0.4,-1.4697236919467314E-4,0.3,-0.7833625485233311,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.2670971501276791,0.3
"STZ",1,"Consumer Defensive",52,-59,40,40,"Included",21,33,4,400,1064,970,274,2369,13191,13269,13633,14562,"HoldTrim",0.6647687687687688,0.5,1.0,0.4,0.6318048206937097,0.3,0.2258360158662558,0.1,0.5698533642742726,0.8,-1.0,0.3,0.8,0.3,,,0.20313955470938372,0.3
"UAL",1,"Industrials",-8,54,48,7,"Included",35,33,4,1292,818,807,246,2325,12643,12482,12008,10810,"HoldTrim",-0.02622616730173968,0.5,-0.3155555555555556,0.4,0.8373897707231042,0.3,-0.2212218546521082,0.1,-0.3931537177719525,0.8,1.0,0.3,,,,,0.45147094679093147,0.3
"ANET",0,"Technology",18,62,52,-15,"Included",44,33,4,1615,3823,4919,1681,3148,19730,18196,17287,15405,"HoldTrim",0.8604398962046126,0.5,-1.0,0.4,-1.0,0.3,-0.8202667461422886,0.1,-0.9414753716329438,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"GEV",0,"Industrials",10,19,43,13,"Included",31,33,4,1033,4135,6520,2293,8258,102950,101226,101852,89639,"HoldTrim",0.6435967357321715,0.5,0.26,0.4,-1.0,0.3,-0.4511892914328395,0.1,-0.18269479969344546,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"FIS",0,"Technology",45,-24,20,33,"Included",24,33,4,813,635,1204,138,2235,4258,4289,4258,5001,"HoldTrim",0.6956457938013915,0.5,0.7488888888888889,0.4,0.8322751322751323,0.3,0.17938226839404003,0.1,0.3743971590236441,0.8,-1.0,0.3,,,0.7,0.2,0.1924868290185252,0.3
"DAL",0,"Industrials",18,63,23,-5,"Included",38,33,4,1311,1018,996,270,2013,9015,8888,8556,7396,"HoldTrim",0.3841673434526412,0.5,-0.35777777777777775,0.4,0.6380756417793453,0.3,-0.6678356000357557,0.1,-0.4970470295938515,0.8,1.0,0.3,,,,,-0.8,0.3
"FOXA",0,"Communication Services",-4,37,16,21,"Included",26,33,4,541,1091,777,226,1429,6265,5918,5866,6055,"HoldTrim",-0.1413713506908734,0.5,1.0,0.4,0.8154027042915932,0.3,-0.22791968748955438,0.1,-0.4181722887921381,0.8,0.8,0.3,,,0.7,0.2,0.267040359906634,0.3
"ELV",0,"Healthcare",-3,14,29,32,"Included",23,33,4,692,1332,960,191,1113,39482,38949,38825,35780,"HoldTrim",0.07455774678902238,0.5,1.0,0.4,0.7172741524593377,0.3,-0.6454815145066264,0.1,-0.22153718385459098,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"MDLZ",0,"Consumer Defensive",-1,18,29,27,"Included",25,33,4,404,1824,1627,295,1334,6133,6163,6106,5994,"HoldTrim",-0.02392929565275962,0.5,1.0,0.4,0.036792083088379446,0.3,-0.08312643890921888,0.1,-0.04459277972049011,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.5333333333333332,0.3
"UNP",0,"Industrials",-11,50,31,10,"Included",31,33,4,965,2069,1573,895,3970,29289,29221,28373,25892,"HoldTrim",0.16206910113210157,0.5,0.411111111111111,0.4,-0.3814814814814814,0.3,-0.3354378075971647,0.1,-0.32011917111062427,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"INVH",0,"Real Estate",8,23,25,18,"Included",28,33,4,836,4402,1744,195,705,2985,3002,2962,2853,"HoldTrim",0.21634296587373197,0.5,0.6977777777777778,0.4,-0.29973544973544985,0.3,-0.2193315337772881,0.1,-0.14371930054260665,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.10393147706801531,0.3
"AXP",0,"Financial Services",12,34,19,21,"Included",28,33,4,1055,1694,,671,3438,34068,34205,33802,33116,"HoldTrim",0.49758454106280214,0.5,0.21111111111111125,0.4,-0.25679012345679014,0.3,-0.06377176007185448,0.1,0.056666909714451576,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"CTSH",0,"Technology",37,11,12,11,"Included",30,33,4,809,923,677,182,1492,5829,5235,5030,5886,"HoldTrim",0.4721190527781096,0.5,0.7577777777777777,0.4,0.9958847736625516,0.3,-0.44048606355501396,0.1,-0.818291161752971,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.26652653866202947,0.3
"VZ",0,"Communication Services",20,6,9,35,"Included",22,33,4,231,892,761,188,1584,4711,4611,4577,4534,"HoldTrim",0.3673997078365247,0.5,1.0,0.4,0.9488340192043894,0.3,-0.5181099042081755,0.1,-0.2892081645408098,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"PGR",0,"Financial Services",38,4,-1,32,"Included",24,33,4,257,1313,848,362,3494,21355,21417,21249,21407,"HoldTrim",0.7102643140610249,0.5,1.0,0.4,0.4650793650793652,0.3,-0.0976270630841296,0.1,0.18220774348195257,0.8,-0.6000000000000001,0.3,,,,,0.5333333333333332,0.3
"GD",0,"Industrials",5,47,17,4,"Included",33,33,4,328,2135,1690,399,1780,39600,38286,37040,35122,"HoldTrim",0.2300307733789697,0.5,1.0,0.4,-0.27445620223398015,0.3,-0.878235710624172,0.1,-0.8473090307491377,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"JNJ",0,"Healthcare",-21,53,20,19,"Included",27,33,4,231,2109,1890,736,2574,25964,25733,25089,22951,"HoldTrim",0.2272082306656753,0.5,1.0,0.4,-0.5601802861062121,0.3,-0.6035092668891231,0.1,-0.4113490618097568,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"RJF",0,"Financial Services",26,35,7,9,"Included",31,33,4,920,1265,,278,1842,17938,17391,16648,16045,"HoldTrim",0.4212560386473432,0.5,0.5111111111111111,0.4,0.5364197530864195,0.3,-0.7967223736621105,0.1,-0.8139938371902481,0.8,1.0,0.3,,,,,0.3791363355146997,0.3
"BRK-B",0,"Financial Services",23,35,-7,19,"Included",27,33,4,607,2397,-179,0,1212,52336,51056,50011,48973,"HoldTrim",0.6002881566198339,0.5,1.0,0.4,-0.0921810699588478,0.3,-0.7222296671192292,0.1,-0.5968515346039498,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"PRU",0,"Financial Services",41,37,-26,21,"Included",27,33,4,826,828,1204,132,1201,12150,11996,11467,10727,"HoldTrim",0.345108921058042,0.5,0.72,0.4,0.8357044875563392,0.3,-0.5745614857013857,0.1,-0.5577723849987032,0.8,1.0,0.3,,,,,0.46079170125063107,0.3
"MU",1,"Technology",26,17,75,-6,"Included",39,32,4,2213,551,1397,957,6664,85407,88835,88705,61406,"HoldTrim",0.28962290186221984,0.5,-1.0,0.4,0.059788359788359724,0.3,-0.06055212009352018,0.1,0.1847151694334659,0.8,0.0,0.3,,,0.7,0.2,-0.8,0.3
"ICE",0,"Financial Services",11,9,45,10,"Included",30,32,4,930,1708,1550,289,1409,15062,14740,14509,15459,"HoldTrim",0.1591796617165137,0.5,0.48888888888888893,0.4,0.12046835194983334,0.3,-0.3271443418638764,0.1,-0.18722708112781317,0.8,2.220446049250313E-16,0.3,,,,,0.5333333333333332,0.3
"VTRS",0,"Healthcare",21,14,8,29,"Included",23,32,4,893,612,718,129,-275,1628,1697,1662,1454,"HoldTrim",0.1541078311670754,0.5,0.5711111111111111,0.4,1.0,0.3,0.23044354569554049,0.1,0.11204884368151985,0.8,0.0,0.3,0.8,0.3,,,0.12592410248945451,0.3
"GM",0,"Consumer Cyclical",9,65,23,2,"Included",36,32,4,1329,608,1111,127,316,8946,8549,8237,7637,"HoldTrim",0.16877504972387972,0.5,-0.3977777777777778,0.4,0.9018518518518518,0.3,-0.7641122473312728,0.1,-0.836958310520163,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"BKR",0,"Energy",10,28,29,9,"Included",30,32,4,959,2040,1302,322,1646,6454,6038,5996,5718,"HoldTrim",0.5527000583228114,0.5,0.4244444444444444,0.4,0.09949049578679196,0.3,-0.8225791468578851,0.1,-0.7244876981539282,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"MRSH",0,"Financial Services",15,23,6,24,"Included",25,32,4,579,1670,1443,599,2590,19046,18695,17973,17962,"HoldTrim",0.5390435847999014,0.5,1.0,0.4,-0.203233392122281,0.3,-0.43611114560285646,0.1,-0.3672979423641698,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"CL",0,"Consumer Defensive",-11,27,23,30,"Included",23,32,4,327,2249,1625,31150,26737,9221,9220,9126,8788,"HoldTrim",0.43001106346949225,0.5,1.0,0.4,-0.4583774250440916,0.3,-0.33040951540840446,0.1,-0.13443889694914662,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"LH",0,"Healthcare",3,39,27,3,"Included",32,32,4,843,1630,1412,303,1173,32249,30449,28859,27373,"HoldTrim",-0.0257859447518374,0.5,0.6822222222222223,0.4,0.188957475994513,0.3,-0.34744620259059433,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.26491345496830365,0.3
"EXPE",0,"Consumer Cyclical",34,59,2,-4,"Included",36,32,4,1246,1328,1298,3166,8949,31897,29312,27193,24681,"HoldTrim",0.5940874827913443,0.5,-0.21333333333333337,0.4,-0.03268665490887717,0.3,-0.8329597358838174,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.42273344984838834,0.3
"SNA",0,"Industrials",12,46,-5,16,"Included",28,32,4,723,1948,1481,356,1793,41567,41042,40089,37494,"HoldTrim",0.4614764926219879,0.5,0.9488888888888889,0.4,-0.03294140701548111,0.3,-0.7335637583318515,0.1,-0.5041593342110797,0.8,1.0,0.3,,,,,0.1837585612169702,0.3
"TMUS",1,"Communication Services",16,-35,50,32,"Included",20,31,4,327,1244,898,343,1799,17968,17972,18297,19917,"HoldTrim",0.2743556422753226,0.5,1.0,0.4,0.49273956496178717,0.3,0.19453456016548265,0.1,0.4533428957244041,0.8,-1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"LOW",0,"Consumer Cyclical",10,2,39,17,"Included",26,31,4,851,1655,1306,,,22248,21554,21715,23253,"HoldTrim",0.5294017979642579,0.5,0.6644444444444444,0.4,0.3100529100529101,0.3,-0.3536752399479779,0.1,0.07156345033962773,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,-0.8,0.3
"GPN",0,"Industrials",12,27,8,18,"Included",26,31,4,775,540,932,99,243,8597,8357,7847,7567,"HoldTrim",0.38660130718954255,0.5,0.8333333333333335,0.4,1.0,0.3,-0.6184667527871226,0.1,-0.7111785216782849,0.8,1.0,0.3,,,,,0.2071602234237413,0.3
"ORLY",0,"Consumer Cyclical",-17,21,43,18,"Included",26,31,4,519,2556,2013,,,9333,9033,8959,9297,"HoldTrim",0.03998272263798305,0.5,1.0,0.4,-0.6115226337448559,0.3,-0.4331987154191329,0.1,-0.15856534129536187,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"KEY",0,"Financial Services",27,15,14,22,"Included",26,31,4,1032,1058,,140,1033,2262,2281,2262,2117,"HoldTrim",0.573888888888889,0.5,0.26222222222222236,0.4,1.0,0.3,-0.1576726163807708,0.1,-0.1045022377888585,0.8,0.0,0.3,,,,,0.23349745172293668,0.3
"WELL",0,"Real Estate",-31,47,32,15,"Included",26,31,4,763,6939,5640,366,384,22725,23587,22976,20849,"HoldTrim",-0.2568752740558532,0.5,0.8599999999999999,0.4,-0.7518518518518519,0.3,0.12224275394893383,0.1,0.11804323771999654,0.8,0.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"SYK",0,"Healthcare",-3,21,30,17,"Included",26,31,4,771,2067,1961,578,1651,34655,33473,32711,33869,"HoldTrim",0.19626657038396042,0.5,0.8422222222222222,0.4,-0.5862237899274937,0.3,-0.5157226475947891,0.1,-0.3408977749055798,0.8,0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"KVUE",0,"Consumer Defensive",16,16,-2,34,"Included",20,31,4,431,1528,1266,345,1558,1894,1919,1883,1832,"HoldTrim",0.34028451961784695,0.5,1.0,0.4,0.21641191456006267,0.3,0.024136784703643333,0.1,0.018636381375497748,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.4013281253437735,0.3
"REGN",0,"Healthcare",-12,55,11,10,"Included",28,31,4,188,1339,1603,255,1404,80490,73183,69613,68482,"HoldTrim",0.11662278298743925,0.5,1.0,0.4,0.256623554771703,0.3,-0.8890457042189697,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"ROST",0,"Consumer Cyclical",-9,62,15,-1,"Included",32,31,4,877,2952,2400,1287,3898,25274,24538,23559,20900,"HoldTrim",0.20775225540605796,0.5,0.6066666666666667,0.4,-0.8496570644718793,0.3,-0.7572554931813411,0.1,-0.8242714068978033,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"DLTR",0,"Consumer Defensive",14,43,-13,21,"Included",25,31,4,665,1677,1307,711,3398,12879,12683,12101,11426,"HoldTrim",0.40589284880977006,0.5,1.0,0.4,-0.13319615912208524,0.3,-0.5591052344690041,0.1,-0.4879238118077658,0.8,1.0,0.3,0.8,0.3,,,0.2422482847769971,0.3
"IT",0,"Technology",56,9,-12,19,"Included",26,31,4,913,1143,1015,,11358,18903,16423,15432,17472,"HoldTrim",1.0,0.5,0.5266666666666666,0.4,0.7517048794826571,0.3,-0.5027092020310455,0.1,-0.7827107636112894,0.8,0.8,0.3,,,0.7,0.2,-0.05999014244932499,0.3
"AMGN",0,"Healthcare",11,58,-15,9,"Included",28,31,4,413,1708,1557,1913,9147,41388,38913,37166,34571,"HoldTrim",0.33877417169201846,0.5,1.0,0.4,-0.2739760924946111,0.3,-0.8951465310186325,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"UBER",1,"Technology",9,17,48,7,"Included",30,30,4,1154,1785,2272,646,3716,7854,7257,7248,7732,"HoldTrim",0.3823147917639586,0.5,-0.008888888888888946,0.4,-0.5294924554183814,0.3,-0.525140230443675,0.1,-0.35299434849479616,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"AZO",1,"Consumer Cyclical",13,-27,54,19,"Included",23,30,4,344,1764,1475,,,309359,305776,310696,342097,"HoldTrim",0.38456878035479936,0.5,1.0,0.4,0.1310699588477366,0.3,-0.1033001108803493,0.1,0.35849483889218353,0.8,-0.6000000000000001,0.3,,,0.7,0.2,-0.8,0.3
"XYL",1,"Industrials",8,8,48,8,"Included",29,30,4,1010,1975,1533,259,918,12225,12013,11843,12498,"HoldTrim",0.0982345071274604,0.5,0.3111111111111111,0.4,0.11176758769351362,0.3,-0.2741451646907831,0.1,-0.017888957056077823,0.8,2.220446049250313E-16,0.3,,,,,0.30112614778770186,0.3
"NWSA",0,"Communication Services",-1,28,24,17,"Included",26,30,4,911,1910,1266,183,798,2864,2808,2728,2653,"HoldTrim",0.2027044565717415,0.5,0.5311111111111111,0.4,0.4116108171663725,0.3,-0.5221169280611251,0.1,-0.35678459858952116,0.8,1.0,0.3,,,0.7,0.2,0.047673828943186725,0.3
"CRM",0,"Technology",35,14,33,-2,"Included",33,30,4,1152,1275,1493,473,1691,19782,18259,17707,19529,"HoldTrim",0.6276036597930421,0.5,-0.004444444444444473,0.4,-0.07132079169116227,0.3,-0.4847942382340549,0.1,-0.5575032152635734,0.8,0.8,0.3,,,0.7,0.2,-0.8,0.3
"OTIS",0,"Industrials",19,-12,27,30,"Included",20,30,4,879,1594,1366,,,7319,7288,7317,7915,"HoldTrim",0.523889088336906,0.5,0.6022222222222222,0.4,0.28753674309229854,0.3,0.005234585177695816,0.1,0.3284894170079621,0.8,2.220446049250313E-16,0.3,,,,,0.2911286851813313,0.3
"VLTO",0,"Industrials",-1,21,28,11,"Included",26,30,4,752,2041,1809,769,3431,9751,9508,9212,9374,"HoldTrim",0.32517411825295683,0.5,0.8844444444444446,0.4,-0.49866745051930234,0.3,-0.5020431798833046,0.1,-0.38198769553806716,0.8,0.8,0.3,,,,,0.22516609885659244,0.3
"APH",0,"Technology",-9,65,41,-11,"Included",37,30,4,1251,2663,2328,1366,3812,17174,16269,15718,14306,"HoldTrim",0.18552729479737567,0.5,-0.22444444444444445,0.4,-0.7703703703703704,0.3,-0.8315247705322704,0.1,-0.7928293307736962,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"GDDY",0,"Technology",41,-7,8,25,"Included",23,30,4,918,834,1032,173481,44286,9194,9149,8943,9859,"HoldTrim",0.6108873020337756,0.5,0.5155555555555555,0.4,0.24358220654516943,0.3,0.047809050689642474,0.1,0.14610712941534204,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,-0.07026393451650592,0.3
"UHS",0,"Healthcare",33,17,8,15,"Included",26,30,4,1063,707,572,134,2095,17060,16399,16036,17644,"HoldTrim",0.22885659993667576,0.5,0.19333333333333336,0.4,1.0,0.3,-0.28782318333229917,0.1,-0.19095032967153966,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,-0.13108513756606166,0.3
"WTW",0,"Financial Services",-2,24,32,5,"Included",28,30,4,418,1494,1327,413,1976,34158,32080,29901,29754,"HoldTrim",0.3888970457715678,0.5,1.0,0.4,0.06753870272388791,0.3,-0.7599773245133571,0.1,-1.0,0.8,1.0,0.3,,,,,0.34487212997504013,0.3
"BRO",0,"Financial Services",25,9,0,24,"Included",21,30,4,581,1466,1077,185,1002,7070,6990,6707,7103,"HoldTrim",0.3829471287908859,0.5,1.0,0.4,0.6297178130511465,0.3,-0.22994437852562077,0.1,-0.12119320288051418,0.8,2.220446049250313E-16,0.3,,,,,0.2233427117496447,0.3
"MNST",0,"Consumer Defensive",7,13,13,28,"Included",21,30,4,524,3469,2940,509,2570,4542,4711,4642,4141,"HoldTrim",0.6233096107843837,0.5,1.0,0.4,-0.9914951989026062,0.3,0.2538532165863838,0.1,0.1360942327241896,0.8,0.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"VRTX",0,"Healthcare",-16,52,22,3,"Included",29,30,4,305,2424,2488,661,2354,52803,49040,47843,45160,"HoldTrim",0.1792972483357528,0.5,1.0,0.4,-0.70480109739369,0.3,-0.9268414164695539,0.1,-0.9820363562266863,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"WDC",1,"Technology",32,-2,66,3,"Included",32,29,4,2217,1392,3074,,13085,44100,50162,51646,37884,"HoldTrim",0.500644824824184,0.5,-1.0,0.4,-0.13251028806584364,0.3,0.3787434860583143,0.1,0.44711633785368826,0.8,0.0,0.3,,,0.7,0.2,-0.8,0.3
"SPGI",1,"Financial Services",11,-12,59,12,"Included",26,29,4,1072,2027,1693,384,1426,41035,41750,41564,43313,"HoldTrim",0.3054757858000259,0.5,0.17333333333333334,0.4,-0.2186360964138741,0.3,0.3336510309154077,0.1,0.40477052695539173,0.8,-1.0,0.3,,,,,0.5333333333333332,0.3
"CMCSA",0,"Communication Services",18,1,9,29,"Included",19,29,4,647,698,506,100,1149,2528,2433,2437,2654,"HoldTrim",0.1992339405222026,0.5,1.0,0.4,1.0,0.3,-0.3845304459085015,0.1,-0.09889340540345379,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.5333333333333332,0.3
"WST",0,"Healthcare",-23,53,43,0,"Included",30,29,4,1138,3521,2704,826,1909,35082,34817,33930,29755,"HoldTrim",0.011037036738219047,0.5,0.026666666666666616,0.4,-1.0,0.3,-0.4792412455532319,0.1,-0.3310405487355973,0.8,1.0,0.3,0.8,0.3,,,0.2410341234443738,0.3
"NDAQ",0,"Financial Services",-1,33,31,3,"Included",29,29,4,971,2046,1856,448,1652,9560,9302,9045,8996,"HoldTrim",0.205619939909599,0.5,0.3977777777777778,0.4,-0.4286106212032138,0.3,-0.6586163386620416,0.1,-0.5510447178873298,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"SLB",0,"Energy",-18,27,36,11,"Included",25,29,4,749,1659,1203,307,1291,5388,5019,5023,4732,"HoldTrim",-0.008797694297991463,0.5,0.891111111111111,0.4,0.2841759749167155,0.3,-0.34584066422919957,0.1,-0.679708714406869,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"WM",0,"Industrials",-13,14,38,16,"Included",23,29,4,437,2500,1458,921,2984,22846,22991,22849,22643,"HoldTrim",0.10941058727562532,0.5,1.0,0.4,-0.43887909073094267,0.3,-0.05043171923924794,0.1,0.012940688908347455,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"IP",0,"Consumer Cyclical",6,18,20,16,"Included",23,29,4,894,1419,790,153,-1648,4171,4057,3860,3906,"HoldTrim",-0.11104673782926702,0.5,0.568888888888889,0.4,0.8537233000195965,0.3,-0.17231906493059373,0.1,-0.42324519557381945,0.8,0.8,0.3,,,0.7,0.2,0.1949244063921295,0.3
"IQV",0,"Healthcare",-2,40,43,-3,"Included",32,29,4,1175,1681,1776,647,2282,24271,22611,20879,19444,"HoldTrim",0.46830370035145374,0.5,-0.05555555555555558,0.4,-0.3824417009602195,0.3,-0.7777266482637141,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.44038465527662574,0.3
"BKNG",0,"Consumer Cyclical",17,21,32,0,"Included",30,29,4,1068,1718,1572,,,21268,19591,18527,18610,"HoldTrim",0.5033585714101896,0.5,0.18222222222222229,0.4,0.07301587301587291,0.3,-0.7447148231067322,0.1,-1.0,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"HCA",0,"Healthcare",11,21,17,22,"Included",22,29,4,1109,1284,911,,,41246,40101,40155,42997,"HoldTrim",0.15230828271081934,0.5,0.09111111111111114,0.4,0.7762198706643151,0.3,-0.3049617699140398,0.1,0.02653465277415279,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.5333333333333332,0.3
"DHR",0,"Healthcare",-12,26,30,13,"Included",25,29,4,796,2230,2126,277,761,20728,19841,19328,19674,"HoldTrim",-0.14265339518765593,0.5,0.7866666666666666,0.4,-0.23861454046639233,0.3,-0.21788879879143705,0.1,-0.43916375185841877,0.8,0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"ROP",0,"Technology",23,12,1,21,"Included",22,29,4,737,1657,1572,213,1307,40192,38331,36567,38650,"HoldTrim",0.29998857039768123,0.5,0.9177777777777778,0.4,0.2635606505976877,0.3,-0.38415718052493975,0.1,-0.47573436329073787,0.8,0.8,0.3,,,0.7,0.2,0.4386011374993948,0.3
"MAS",0,"Industrials",42,19,4,19,"Included",25,29,4,1296,1616,1189,,586250,7537,7633,7532,7092,"HoldTrim",0.8759193222591045,0.5,-0.32444444444444454,0.4,0.41895943562610244,0.3,-0.11363701070425469,0.1,-0.021258457319970708,0.8,0.5999999999999999,0.3,,,,,0.03079172535988639,0.3
"DRI",0,"Consumer Cyclical",3,34,12,8,"Included",26,29,4,585,1751,1546,1121,5372,21695,20725,20442,20069,"HoldTrim",0.17966949215494712,0.5,1.0,0.4,-0.2799529688418577,0.3,-0.8874466509968303,0.1,-0.7224847825203733,0.8,1.0,0.3,,,0.7,0.2,0.24203921336165912,0.3
"RTX",0,"Industrials",-14,57,20,-7,"Included",31,29,4,294,2866,2104,457,1227,22507,21321,20187,18809,"HoldTrim",0.047593372004214936,0.5,1.0,0.4,-0.7464334705075446,0.3,-0.8346328538639686,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"MMM",0,"Industrials",29,41,3,-2,"Included",31,29,4,1080,1884,1569,3212,8189,18383,17536,16702,15944,"HoldTrim",0.7868693857141871,0.5,0.15555555555555545,0.4,-0.3286106212032138,0.3,-0.8287739744857436,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"ZTS",1,"Healthcare",25,-49,32,42,"Included",13,28,4,730,1120,947,,6491,7543,7578,7927,10373,"HoldTrim",0.5167482762094758,0.5,0.9333333333333333,0.4,0.8151381540270428,0.3,0.3096724839045921,0.1,0.6728392238579636,0.8,-1.0,0.3,0.8,0.3,,,0.33755044958769576,0.3
"TYL",1,"Technology",-4,-16,58,15,"Included",23,28,4,809,2078,2952,430,973,31908,31160,31118,36918,"HoldTrim",0.10047558941991817,0.5,0.7577777777777777,0.4,-0.4802469135802469,0.3,-0.10594771588831597,0.1,0.19235184617442497,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,-0.0225314592208693,0.3
"AVGO",1,"Technology",-5,55,46,-7,"Included",34,28,4,1473,2159,4883,2288,3728,42164,40183,39536,37080,"HoldTrim",0.22561576811458095,0.5,-0.7177777777777778,0.4,-0.6320987654320988,0.3,-0.6373259200524015,0.1,-0.4803172780532003,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"BR",0,"Technology",21,12,18,5,"Included",26,28,4,889,1502,1265,714,4092,17389,15893,15400,17844,"HoldTrim",0.5648751736814136,0.5,0.5800000000000001,0.4,-0.06296296296296293,0.3,-0.4680141575595381,0.1,-0.5971666763333537,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.15019100204116287,0.3
"BIIB",0,"Healthcare",-20,23,26,24,"Included",20,28,4,162,1230,1122,160,458,20414,20477,20172,18430,"HoldTrim",-0.25329393947163653,0.5,1.0,0.4,0.7169508132471094,0.3,-0.15080012007709453,0.1,-0.2223863996609105,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.32397514003064654,0.3
"TJX",0,"Consumer Cyclical",-8,7,36,16,"Included",22,28,4,616,2730,2083,1668,6125,15706,15777,15714,15346,"HoldTrim",0.19421292497541345,0.5,1.0,0.4,-0.7887517146776406,0.3,-0.2294774740189327,0.1,-0.029791199744645884,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"TEL",0,"Technology",10,40,12,8,"Included",26,28,4,1162,1715,1349,484,2329,22130,21024,20828,21271,"HoldTrim",0.2531838679780417,0.5,-0.026666666666666616,0.4,-0.13621399176954732,0.3,-0.6209035106224381,0.1,-0.36964740750062186,0.8,0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"MSI",0,"Technology",-11,32,36,0,"Included",28,28,4,870,2459,2272,2906,9157,46913,43933,42686,42680,"HoldTrim",0.24084704144903774,0.5,0.6222222222222222,0.4,-0.7144032921810699,0.3,-0.8093143846971416,0.1,-0.857671879661042,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
